2411
0	1	10
0.68965517241379314939	1	10
1.3793103448275860767	1	10
2.0689655172413798923	1	10
2.7586206896551730416	1	10
3.448275862068966191	1	10
4.1379310344827597845	1	10
4.8275862068965516016	1	10
5.5172413793103451951	1	10
6.2068965517241387886	1	10
6.8965517241379306057	1	10
7.5862068965517241992	1	10
8.275862068965519569	1	10
8.9655172413793113861	1	10
9.6551724137931032033	1	10
10.344827586206900349	1	10
11.03448275862069039	1	10
11.724137931034480431	1	10
12.413793103448279354	1	10
13.103448275862069394	1	10
13.793103448275859435	1	10
14.482758620689660134	1	10
15.172413793103450175	1	10
15.862068965517240215	1	10
16.551724137931039138	1	10
17.241379310344829179	1	10
17.93103448275861922	1	10
18.620689655172419918	1	10
19.310344827586209959	1	10
20	1	10
20	0.5	10
20	0	10
19.310344827586209959	0	10
18.620689655172419918	0	10
17.93103448275861922	0	10
17.241379310344829179	0	10
16.551724137931039138	0	10
15.862068965517240215	0	10
15.172413793103450175	0	10
14.482758620689660134	0	10
13.793103448275859435	0	10
13.103448275862069394	0	10
12.413793103448279354	0	10
11.724137931034480431	0	10
11.03448275862069039	0	10
10.344827586206900349	0	10
9.6551724137931032033	0	10
8.9655172413793113861	0	10
8.275862068965519569	0	10
7.5862068965517241992	0	10
6.8965517241379306057	0	10
6.2068965517241387886	0	10
5.5172413793103451951	0	10
4.8275862068965516016	0	10
4.1379310344827597845	0	10
3.448275862068966191	0	10
2.7586206896551730416	0	10
2.0689655172413798923	0	10
1.3793103448275860767	0	10
0.68965517241379314939	0	10
0	0	10
0	0.5	10
17.471414798114128786	0.63848378056818666515	10.000000000000879297
18.118032011212548582	0.4806909694996712723	10.000000000000710543
17.560108950085201229	0.29341064744103850792	10.000000000000540012
0.3719625787497565228	0.64496306771704647876	10.000000000000010658
9.9967587536331024012	0.33387508752250627531	10.000000000001110223
9.5461742229077763966	0.58139626872606742225	10.000000000000850875
9.9825146325547677861	0.6664518826962512188	10.000000000001170619
19.618654382488511345	0.35914242104390281529	10.000000000000149214
19.613158974687600278	0.69624944720842718571	10.000000000000179412
15.472393704272489501	0.35069896301986491771	10.000000000001319833
14.901481049131879431	0.50696971728815454217	10.000000000000460076
15.477559320718649261	0.68737876126312347225	10.000000000001200817
7.9423909663934484371	0.65288144991148233665	10.000000000015429436
7.9415919689601599529	0.32002148180930367616	10.000000000005089262
7.4245318964427733377	0.45276276621743438699	10.000000000006410872
0.79412245669228676004	0.41524098219158961376	10.00000000000001954
0.3760352646427028156	0.30957435639364272451	10.000000000000010658
5.7146067718096578147	0.593975094722024477	10.00000000000217959
6.1711649229666774019	0.46165438559493121584	10.000000000003419487
19.202282968721601009	0.57921512406141772988	10.00000000000020961
3.9186350258360160836	0.42899424561949950352	10.000000000000200728
3.6023363205312071145	0.5884094174378721176	10.000000000000040856
17.038684147995859064	0.34787848713733421357	10.000000000001120881
16.4906479552125802	0.44109134537668892584	10.000000000000939693
16.966082826669591554	0.70124166706579316166	10.000000000001710632
15.948349531870540829	0.58372667990773163815	10.000000000001429967
12.233218185246679255	0.63391366544034988273	10.000000000000200728
12.867826172332680557	0.67907095485397084289	10.000000000000390799
8.4789680164473342217	0.49446319291760160164	10.000000000003609557
13.437795625052359583	0.71164365028347187359	10.000000000000339284
10.432680098662990176	0.42896648291237687856	10.000000000000440536
6.5153901492308836652	0.73635395561699834577	10.000000000001909584
6.7549494924924475825	0.4835574511717126156	10.000000000002060574
14.050069491345780648	0.51071029673409373828	10.000000000000669687
12.121620610464180601	0.29266504240598761877	10.000000000000149214
11.558153325797880129	0.49273067182610902348	10.000000000000220268
1.7426983509226889879	0.51510416539849013251	10.000000000000010658
1.1880260535041589076	0.59059530606347487858	10.00000000000001954
18.774407823573039167	0.41198121871221782264	10.000000000000179412
4.3301559359177561603	0.56276702574010017965	10.000000000000540012
7.1735594788068031136	0.73413105077262419407	10.000000000002650324
5.1604896257367833812	0.50822108801519105814	10.000000000007460699
9.1222698271813680293	0.41517189232873380478	10.000000000000889955
13.321840586610390389	0.37301762943916927373	10.000000000000289546
10.892669274755590436	0.57347192725550377723	10.000000000000369482
4.6489675309217179944	0.40896030750798878506	10.000000000001870504
2.4094057638191870296	0.50469283449472523984	10
12.678800506793569625	0.33668087476347907661	10.000000000000339284
3.0585638181993290985	0.51305284156986119548	10.00000000000001954
0	0	0
0	0.5	0
0	1	0
0	1	0.66666666666666762886
0	1	1.3333333333333339255
0	1	2
0	1	2.6666666666666669627
0	1	3.3333333333333339255
0	1	4
0	1	4.6666666666666669627
0	1	5.3333333333333339255
0	1	6
0	1	6.6666666666666678509
0	1	7.3333333333333339255
0	1	8
0	1	8.6666666666666678509
0	1	9.3333333333333339255
0	0	9.3333333333333321491
0	0	8.6666666666666660745
0	0	8
0	0	7.3333333333333330373
0	0	6.6666666666666660745
0	0	6
0	0	5.3333333333333330373
0	0	4.6666666666666660745
0	0	4
0	0	3.3333333333333330373
0	0	2.6666666666666669627
0	0	2
0	0	1.3333333333333330373
0	0	0.66666666666666662966
-6.1755862799541116767e-15	0.32725753737954610401	0.35983422184380520203
-1.5319791301124951308e-14	0.35637002650267529669	9.6350378836644807734
-1.8582446427717501474e-14	0.69128789615338237518	9.6316856738686151829
-5.2308366627298841488e-15	0.65157887188670615686	0.35920798555227828608
-3.0628661042685810602e-13	0.6688869941971942179	1.6450262631111989275
-1.1150559219051439681e-13	0.43459008373648172485	2.0657192824288439503
-1.0471409379183979958e-13	0.3360769433541386797	1.6562354265328169678
-1.1839469471616529798e-14	0.57795176803465897475	9.2345153475489389905
-1.0577826634182649508e-13	0.5769076388370177888	1.2370982537907109222
-1.9339830555536848756e-13	0.43057092058815382707	4.0804625854103235838
-6.1269036282815159097e-13	0.59962311862214690006	4.4761572824689785932
-2.4405954418175229381e-13	0.65815460445717932636	3.6659576574198640131
-1.9978597033695310645e-14	0.4306368220539847913	0.76953903925091882154
-3.0363992632230688909e-13	0.32564780044959662497	3.6739939059064310456
-1.1441654182553358878e-13	0.56962212663043099159	3.2542747417046768987
-2.703651309720663091e-12	0.50120555613921491389	5.0112592807251727933
-5.8484054429836437312e-13	0.41135925643196741275	5.5043984156074605707
-2.3681357597710739796e-15	0.58278654243150240788	7.8278954063216490411
-7.8539698036971206201e-15	0.50023173448758806448	8.3219932366064579554
-3.2895523270693008319e-14	0.42866524287057788944	2.8742449284474931304
-5.0061074527931351843e-14	0.57370408772245840012	2.4502832338661217904
-1.228177084009276972e-13	0.58678802713930244828	5.8346936566646325772
-2.9247997706274377962e-14	0.52258087926454477312	6.3357365343823737192
-9.944305254465340184e-15	0.48716716697598827501	6.9624947497974023491
-3.9386878550627283481e-15	0.41563670050444939674	8.8446350501644133146
-3.9867089951582563777e-15	0.41370097766992408594	7.4841504616684542128
20	1	9.3333333333333321491
20	1	8.6666666666666660745
20	1	8
20	1	7.3333333333333330373
20	1	6.6666666666666660745
20	1	6
20	1	5.3333333333333330373
20	1	4.6666666666666660745
20	1	4
20	1	3.3333333333333330373
20	1	2.6666666666666669627
20	1	2
20	1	1.3333333333333330373
20	1	0.66666666666666662966
20	1	0
19.310344827586209959	1	0
18.620689655172419918	1	0
17.93103448275861922	1	0
17.241379310344829179	1	0
16.551724137931039138	1	0
15.862068965517240215	1	0
15.172413793103450175	1	0
14.482758620689660134	1	0
13.793103448275859435	1	0
13.103448275862069394	1	0
12.413793103448279354	1	0
11.724137931034480431	1	0
11.03448275862069039	1	0
10.344827586206900349	1	0
9.6551724137931032033	1	0
8.9655172413793113861	1	0
8.275862068965519569	1	0
7.5862068965517241992	1	0
6.8965517241379306057	1	0
6.2068965517241387886	1	0
5.5172413793103451951	1	0
4.8275862068965516016	1	0
4.1379310344827597845	1	0
3.448275862068966191	1	0
2.7586206896551730416	1	0
2.0689655172413798923	1	0
1.3793103448275860767	1	0
0.68965517241379314939	1	0
10.873581549930589674	0.99999999999683475416	3.8839160603586719844
11.085443813946989522	0.99999999999147004548	3.2377896535370318531
10.567860406416809127	0.99999999998372313126	3.2551843925827648185
14.207622191505539178	0.99999999985698873051	7.8038192999812023842
14.338061939826429736	0.99999999976379283506	8.490857818506933441
14.795244310585790259	0.9999999997921732442	8.0069699120226065503
16.927045285985450107	0.99999999991435928326	7.3917170749380742834
16.885168438449309036	0.99999999986510368366	8.0989449906791435296
17.388061776278568971	0.99999999992158949969	7.6820649040671415975
13.700501528159769293	0.99999999983368659251	8.1515171076340262601
5.9918400922288519439	0.9999999999304355347	3.0023394370013400945
5.8504962086270291266	0.99999999985589771434	2.3063692456175228784
5.5009146897153238243	0.99999999991094490337	2.8576908655965218564
9.4316823933738351826	0.99999999999270183793	4.8797693942590516514
9.2187655581129348548	0.99999999998505029186	4.3532398764880371189
8.7194246013669705064	0.99999999998946520474	4.7414724744831051595
6.5571771971410424129	0.99999999992152410755	8.1686727983800153652
5.923065930379213917	0.99999999992827182105	8.4800716081069928975
6.454379838112011214	0.99999999991543775391	8.8376358045415006615
15.962379481761969302	0.99999999997976696253	3.5004228256021541199
15.468893579959599904	0.99999999999116284677	3.2663545727877218994
15.477994016131349397	0.99999999999717037458	3.9121277435105947795
1.2248632248981861093	0.99999999942689954402	6.9303929970333406629
1.6974006859789070312	0.99999999951482709815	6.9295042861669013945
1.5178084133702749448	0.99999999947305884263	6.4918995643251253824
4.8819515863683236034	0.99999999995263633146	7.9207596222322358415
4.9338274766093501711	0.99999999994057520158	8.4000504562424396227
5.4070594273388401518	0.99999999993707455737	8.1731746722840892261
13.387957854718319339	0.9999999999999084066	4.1670498448067840869
13.812104835603310704	0.99999999999928412819	4.3136865934621981822
13.878903237066719356	0.99999999999933630868	3.8802152502785780541
6.6914166513917701096	0.99999999999875754941	5.0854113418899853372
6.4528374659791669643	0.99999999999425059904	4.4942230662792743701
6.1098638692472864165	0.99999999999854005672	4.8124166569718358488
13.434858490579200563	0.99999999999414457275	1.9491045089528160617
13.142922330933840769	0.99999999999602318113	2.3662941236257020172
13.61552982591302019	0.99999999999675937001	2.5491248243269262197
17.288342875310519275	0.99999999989056620464	8.6874643129123505503
17.237142566211471006	0.99999999991447841019	9.1592364672301496142
17.622136157301898862	0.99999999992456034548	9.0708052794340634506
15.28347668434929929	0.99999999982135723275	9.1316740331266643693
14.881464017347029838	0.99999999990393173555	9.5497327559533573549
15.413780657813379804	0.99999999991019306034	9.6058036628336118667
11.582876028603950047	0.99999999999286026675	3.2003572781232438871
11.381746217008629429	0.99999999998282618208	2.7419236486133051756
1.5582602809892569518	0.99999999983121135028	8.7620594184574223107
1.0394129751480380985	0.9999999998840323201	9.0583109608162466486
1.5542496822952160951	0.99999999992786881009	9.3823494827228834936
11.569832449186840506	0.99999999994397281711	8.8583366132842549234
11.11237375478376066	0.99999999996423927229	9.1718501703105239642
11.65101577384630005	0.99999999995838328992	9.4028055760743303182
9.7542388914509174924	0.99999999998961608405	4.3989242785432676186
5.7644447487179837353	0.99999999988206567103	0.425941473788918612
5.1903666973016893138	0.99999999982472376203	0.54510550150120384849
5.7551188728645881199	0.99999999977607589852	0.94507306311063865589
11.811051245416489763	0.99999999996699884264	1.5503436074281449208
11.745901477771040433	0.99999999997753752368	2.1875628542104341712
12.195627274599319279	0.99999999998277866453	1.8494494453375860399
13.64400570774033028	0.99999999989774768228	7.5165705015079211648
10.385776924033679691	0.99999999999340705159	4.3491120974329433579
10.133320876366139984	0.99999999999787037019	5.0700470269412374336
10.787584092071099917	0.99999999999887512203	5.0177589374038218395
15.162618636483200518	0.99999999976212827768	8.1056977511740821996
15.339598739830030638	0.99999999983264120651	7.6550335715539725712
10.101912559860480201	0.99999999999790833982	5.6733906277082759573
9.6434729247913733019	0.99999999999816002738	5.4449357398897362259
9.7598124985891416827	0.99999999999660316163	5.9807779078829303998
1.8657758610032340041	0.99999999976330733453	4.9013617262635982286
2.1095680599014450252	0.99999999985947285452	4.4196859327259812034
1.5675909154467209117	0.99999999982130161058	4.4336632317771673684
0.50805940931090864954	0.99999999980056597515	5.5350337775236706506
0.96852317866604642482	0.99999999973808872955	5.188540371117101202
0.45594040902992299946	0.99999999985895271504	4.9735233746004725575
2.0334732887220101638	0.99999999991083876605	2.2681172872643431404
2.3654117279452400169	0.99999999993260557662	2.7681663811060848168
2.6632696021634960637	0.99999999992116350711	2.2641169659916049461
8.2369899384721243507	0.99999999997171573618	7.2690774508906264018
8.8195291330702012544	0.99999999998131872125	7.1041734038039647814
8.3643631205311876897	0.99999999999049038468	6.6322730702022818505
8.6964109152869220054	0.99999999995800348263	7.7619977017761021543
16.779374697543229189	0.99999999987799881307	9.0051012739765532444
8.9237674873643051399	0.99999999999406596896	6.6259981452740666086
9.2613465588450658572	0.99999999998804489643	6.9084435482088943914
18.268469807168258967	0.99999999996194055552	7.0088667900455341453
17.993679019016898479	0.99999999995669175412	7.54516230375025021
18.642925724702280377	0.99999999996885469145	7.374236927905503336
12.057178369248289229	0.99999999999936162176	3.4400388097234939622
12.495042559231899659	0.99999999999942845719	3.8707048283311040748
12.618329561285799301	0.99999999999937061457	3.3821022105558200543
4.9046881571897769092	0.99999999996756339105	7.4312939646719469167
4.2523861329293906053	0.99999999996799271429	7.5964712824976290406
17.563312646997928823	0.99999999994570376582	5.060631113807265713
17.077567321630439778	0.99999999996594268747	4.7291224391067547828
16.982629028173381158	0.99999999997428634657	5.2656789547084148495
17.08302469476216956	0.99999999856105958873	1.4038780525560579093
17.597061189534560555	0.99999999846162934691	1.7901788861664100772
17.573286808501908496	0.99999999823596064097	1.2600163404561450786
1.125651412579107058	0.99999999993815924526	1.0175683878993508902
0.6099768496428534803	0.99999999996271760061	1.2425930853173379198
1.1126907604048850153	0.99999999992290888873	1.6867582816033459547
17.865386527633731362	0.99999999996545441139	6.9544510997689830134
13.361400665606389282	0.99999999999048938548	0.93829688570091840383
12.829629599879639912	0.9999999999893260938	1.128279199814884004
13.242937857373959787	0.99999999999138444728	1.4540263480777750882
11.969948545204770696	0.99999999999934074957	4.1173732539294274346
11.926176333488740511	0.99999999999199029599	2.8108036193806671399
14.523440202689709366	0.99999999998149313729	2.4052071847776348434
14.479928331083749882	0.99999999999591060451	3.0198839586039629701
15.118947234260700085	0.99999999997759314585	2.750868138884054126
7.0415421446329080624	0.99999999999124089545	4.3447509513523501212
3.172162030997681903	0.99999999996384181244	3.4103130837117721086
3.0740873115513029923	0.99999999994426269634	2.798562714416188868
2.5985294391911870626	0.99999999995390786989	3.2574746216268568588
19.453574101858389866	0.99999999992044963371	3.7660696594682891991
18.965937050804040354	0.99999999983260645653	3.5511128680514119083
18.97318669406233127	0.99999999988940446727	4.0859181137928377581
11.500418290672930866	0.99999999999660982297	3.7120873184638472075
3.9661385009818079794	0.99999999980784981535	2.0699710219682150303
3.955113888688678081	0.99999999962287011712	1.4357522153232360473
3.3994372360026048341	0.99999999979545151074	1.6748927459394820083
9.282210529721661274	0.99999999978108444765	1.9624556461394859763
9.8276811908477519353	0.99999999983377718671	1.9196544266704480552
9.7245079498424455977	0.99999999979936471384	1.4342505110830909842
5.3908342173166490241	0.99999999995460431279	7.6274606120310881607
13.531825493695640361	0.99999999999373323512	5.6417060312046887205
13.573706840450530109	0.99999999997797972551	6.3593602290974944324
14.052812063997869529	0.99999999998376731813	6.1603228421074600618
9.4962635755479265498	0.99999999997447086564	7.4757001290542461902
15.083810767980759593	0.99999999977279940833	8.5239335919809704478
15.761125091696630562	0.9999999997720351308	8.6955717468207467391
7.7808453280137861441	0.99999999998370059373	6.8931461687999213694
7.774586645862948231	0.99999999999661515204	6.3240895374617309699
7.3096925128389420578	0.99999999999057376243	6.6084464553763062611
2.5645992167147921847	0.99999999979272657935	7.6486094581834720429
2.5862485701980642006	0.99999999985900545063	8.1824543514419278978
3.1628552991314098364	0.99999999992803789706	8.0631374260615817917
18.430246786834448613	0.99999999997203681268	7.7692640919337829786
18.829239699242741324	0.99999999997646171757	7.9218692268554695701
17.521823837119210765	0.99999999995215471671	9.507528089041887398
13.086352017454730756	0.99999999992921173586	7.1836097720846732173
13.598660225358699449	0.99999999994481592047	6.9281253559588131807
13.221593260402780601	0.99999999996480692932	6.6404658757912482514
16.860427815924310835	0.9999999998525915812	8.5911649222423580596
7.6181714022074320525	0.99999999984329779323	2.3251370245836660011
7.0359521792140258256	0.99999999985776610867	2.2165746636002450209
7.1816261355993109561	0.99999999990926813354	2.8671025168063288824
14.33931258665671038	0.99999999996690280835	0.41059865891900582113
14.521740541678310521	0.99999999994725885522	0.79261001799170549553
14.940684691750709234	0.99999999990470500588	0.5281310589807539646
7.9885352403535998533	0.9999999997911637184	1.8437250793126700454
7.6343660987063923784	0.99999999978192410932	1.3361289966942329066
7.471778438885000817	0.99999999980775389208	1.8687691609082479616
14.423421427825090291	0.99999999996779354028	1.2426336130241490974
14.9102218217642708	0.99999999989402632572	1.1019509936009730389
5.8749384991510193998	0.99999999999419886265	5.8935603772656790511
5.3727549197894299837	0.99999999999252442429	6.0258661013136727291
5.6797046891524827217	0.99999999998888844388	6.4373468235078465938
5.91107114982384374	0.99999999999891897584	4.2860356951863032293
5.4925447405408842627	0.99999999999637134707	4.8736419023203456646
1.0750907875512649703	0.99999999976441367178	8.4300353385901445336
15.391681554055439918	0.99999999998080002506	2.3838737091374828658
15.837790252789730516	0.99999999987980781047	2.7339850332071500283
15.595053016996860862	0.99999999980853315762	2.0522120464462210165
15.955778409013760211	0.99999999999633415459	5.2239812143401023192
15.664591510063239355	0.9999999999992941202	5.6201454933119503465
16.047739033276840814	0.99999999999629096692	5.7776167662974469152
